# SignalP-6.0	Organism: Other	Timestamp: 20251230171843
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
tr|W1DF66|W1DF66_KLEPN Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DF71|W1DF71_KLEPN Iron(III) dicitrate transport system permease protein FecC (TC 3.A.1.14.1) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DF92|W1DF92_KLEPN Fucose permease OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DFB1|W1DFB1_KLEPN Small HspC2 heat shock protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DFH3|W1DFH3_KLEPN CFA/I fimbrial subunit C usher protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.976488	0.023450	0.000035	0.000029	0.000018	0.000031	
tr|W1DFJ1|W1DFJ1_KLEPN Lipid A biosynthesis lauroyl acyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DFM5|W1DFM5_KLEPN Putative fimbrial chaparone OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000379	0.998874	0.000269	0.000174	0.000151	0.000139	CS pos: 22-23. Pr: 0.9763
tr|W1DFN8|W1DFN8_KLEPN NtrC family Transcriptional regulator, ATPase domain OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DFQ6|W1DFQ6_KLEPN Transcriptional regulatory protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DFT0|W1DFT0_KLEPN Type 1 fimbrae adaptor subunit FimF OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	SP	0.000297	0.998947	0.000208	0.000177	0.000174	0.000163	CS pos: 21-22. Pr: 0.9773
tr|W1DFY7|W1DFY7_KLEPN Putative transcriptional regulatory protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
tr|W1DG27|W1DG27_KLEPN Fimbrial-type adhesion domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000327	0.998962	0.000206	0.000173	0.000160	0.000153	CS pos: 18-19. Pr: 0.9773
tr|W1DG28|W1DG28_KLEPN ClpB protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.999988	0.000056	0.000001	0.000000	0.000000	0.000000	
tr|W1DGB2|W1DGB2_KLEPN EAL domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGB7|W1DGB7_KLEPN Colicin I receptor OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000635	0.998422	0.000258	0.000252	0.000226	0.000198	CS pos: 25-26. Pr: 0.9762
tr|W1DGE2|W1DGE2_KLEPN UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGF4|W1DGF4_KLEPN VgrG protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGF9|W1DGF9_KLEPN Putative fimbrial chaperone OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000284	0.998896	0.000326	0.000164	0.000146	0.000142	CS pos: 21-22. Pr: 0.9765
tr|W1DGG0|W1DGG0_KLEPN MFS family multidrug transport protein,bicyclomycin resistance protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGP6|W1DGP6_KLEPN Acetate operon repressor OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGQ9|W1DGQ9_KLEPN Transcriptional regulator, LacI family OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGR9|W1DGR9_KLEPN 3-deoxy-manno-octulosonate cytidylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
tr|W1DGV6|W1DGV6_KLEPN Transcriptional regulator, LysR family OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DGX5|W1DGX5_KLEPN Copper-sensing two-component system response regulator CusR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DGX8|W1DGX8_KLEPN Iron(III) dicitrate transport system permease protein FecD (TC 3.A.1.14.1) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	LIPO	0.211310	0.003868	0.784149	0.000014	0.000009	0.000648	CS pos: 15-16. Pr: 0.6715
tr|W1DH13|W1DH13_KLEPN Mannose-1-phosphate guanylyltransferase (GDP) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DH36|W1DH36_KLEPN RND multidrug efflux transporter Acriflavin resistance protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DH58|W1DH58_KLEPN RND efflux system, membrane fusion protein CmeA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9960
tr|W1DH84|W1DH84_KLEPN Cation efflux system protein CusC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHB0|W1DHB0_KLEPN Uncharacterized protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHB8|W1DHB8_KLEPN Transcriptional regulator, LysR family OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHB9|W1DHB9_KLEPN Lipid A biosynthesis lauroyl acyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHD0|W1DHD0_KLEPN Putative response regulator OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHH9|W1DHH9_KLEPN Response regulator of zinc sigma-54-dependent two-component system OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHK0|W1DHK0_KLEPN Xanthine/uracil/thiamine/ascorbate permease family protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHK4|W1DHK4_KLEPN FIGfam014588: Predicted regulator of CFA/I fimbriae OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DHZ5|W1DHZ5_KLEPN Uncharacterized protein ImpH/VasB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000023	0.000005	0.000000	0.000000	0.000002	
tr|W1DI27|W1DI27_KLEPN Magnesium and cobalt efflux protein CorC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999247	0.000695	0.000037	0.000004	0.000002	0.000011	
tr|W1DIB8|W1DIB8_KLEPN Type 1 fimbriae regulatory protein FimE OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIG0|W1DIG0_KLEPN UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DII0|W1DII0_KLEPN Lipid A biosynthesis (KDO) 2-(Lauroyl)-lipid IVA acyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIK7|W1DIK7_KLEPN Morphology and auto-aggregation control protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DIN8|W1DIN8_KLEPN Methionine ABC transporter ATP-binding protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIQ6|W1DIQ6_KLEPN UDP-glucose dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIS0|W1DIS0_KLEPN Mannose-1-phosphate guanylyltransferase (GDP) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIV6|W1DIV6_KLEPN LysR family transcriptional regulator near succinyl-CoA:3-ketoacid-coenzyme A transferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.997713	0.002308	0.000007	0.000004	0.000002	0.000004	
tr|W1DIW7|W1DIW7_KLEPN Alcohol dehydrogenase Acetaldehyde dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DIX7|W1DIX7_KLEPN Inner membrane component of tripartite multidrug resistance system OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000001	
tr|W1DIY5|W1DIY5_KLEPN Ketoreductase domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJ24|W1DJ24_KLEPN Putative molybdenum transport ATP-binding protein modF OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJ38|W1DJ38_KLEPN Phosphoenolpyruvate-dihydroxyacetone phosphotransferase operon regulatory protein DhaR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJ79|W1DJ79_KLEPN Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJF2|W1DJF2_KLEPN GMP synthase [glutamine-hydrolyzing],amidotransferase subunit / GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJF7|W1DJF7_KLEPN Type 1 fimbriae anchoring protein FimD OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.998076	0.001929	0.000004	0.000003	0.000002	0.000003	
tr|W1DJH4|W1DJH4_KLEPN ABC transporter related OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJH9|W1DJH9_KLEPN Transcriptional regulatory protein basR/pmrA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJN3|W1DJN3_KLEPN Arabinose 5-phosphate isomerase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DJN4|W1DJN4_KLEPN Hemolysins and related proteins containing CBS domains OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999994	0.000027	0.000000	0.000000	0.000000	0.000002	
tr|W1DJZ4|W1DJZ4_KLEPN Transcriptional regulatory protein PhoP OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DK06|W1DK06_KLEPN Type 1 fimbriae regulatory protein FimB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DK10|W1DK10_KLEPN Chromosome (Plasmid) partitioning protein ParB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DK11|W1DK11_KLEPN Chaperone FimC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000276	0.999017	0.000187	0.000198	0.000162	0.000144	CS pos: 29-30. Pr: 0.9734
tr|W1DK42|W1DK42_KLEPN Phosphoethanolamine transferase EptA specific for the 1 phosphate group of core-lipid A OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DK84|W1DK84_KLEPN (3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DKD7|W1DKD7_KLEPN UDP-glucose dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.895795	0.101381	0.002142	0.000307	0.000147	0.000231	
tr|W1DKD9|W1DKD9_KLEPN Multidrug resistance protein B OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
tr|W1DKF4|W1DKF4_KLEPN Type VI secretion lipoprotein/VasD OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9964
tr|W1DKJ2|W1DKJ2_KLEPN Putative sensory histidine kinase YfhA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DKK7|W1DKK7_KLEPN YbbL ABC transporter ATP-binding protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DKM6|W1DKM6_KLEPN Lipopolysaccharide biosynthesis glycosyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DKQ2|W1DKQ2_KLEPN 3-deoxy-manno-octulosonate cytidylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DL02|W1DL02_KLEPN RND efflux system, inner membrane transporter CmeB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
tr|W1DL06|W1DL06_KLEPN Invasin OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000461	0.998869	0.000175	0.000171	0.000146	0.000140	CS pos: 24-25. Pr: 0.9756
tr|W1DL08|W1DL08_KLEPN Transcriptional activator of maltose regulon,MalT OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DL15|W1DL15_KLEPN Glycogen synthase, ADP-glucose transglucosylase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DL16|W1DL16_KLEPN D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DL18|W1DL18_KLEPN Probable pilin chaperone OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	SP	0.000269	0.999010	0.000181	0.000194	0.000189	0.000159	CS pos: 18-19. Pr: 0.9778
tr|W1DL26|W1DL26_KLEPN Type IV pilus biogenesis protein PilQ OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DL42|W1DL42_KLEPN RND efflux system, inner membrane transporter CmeB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DL90|W1DL90_KLEPN ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999996	0.000052	0.000000	0.000000	0.000000	0.000000	
tr|W1DLB7|W1DLB7_KLEPN Diaminobutyrate--2-oxoglutarate aminotransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DLK7|W1DLK7_KLEPN Guanine-hypoxanthine permease OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999846	0.000170	0.000000	0.000000	0.000000	0.000000	
tr|W1DLM4|W1DLM4_KLEPN Type 1 fimbriae anchoring protein FimD OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
tr|W1DLQ6|W1DLQ6_KLEPN Inosine-5'-monophosphate dehydrogenase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999904	0.000133	0.000001	0.000000	0.000000	0.000000	
tr|W1DLT0|W1DLT0_KLEPN Phosphoethanolamine transferase EptA specific for the 1 phosphate group of core-lipid A OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DLT7|W1DLT7_KLEPN protein adenylyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DLV7|W1DLV7_KLEPN Putative integral membrane protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
tr|W1DLY3|W1DLY3_KLEPN GMP synthase [glutamine-hydrolyzing] OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DM01|W1DM01_KLEPN Psp operon transcriptional activator OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DM72|W1DM72_KLEPN General secretion pathway protein C OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000001	
tr|W1DMA5|W1DMA5_KLEPN Salicylate hydroxylase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
tr|W1DMI1|W1DMI1_KLEPN LysR family transcriptional regulator lrhA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DMR3|W1DMR3_KLEPN Probable membrane protein YPO1482 OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DMT0|W1DMT0_KLEPN Putative cytoplasmic protein USSDB7A OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.999627	0.000400	0.000007	0.000001	0.000000	0.000001	
tr|W1DMT3|W1DMT3_KLEPN Transport ATP-binding protein CydC OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DMU2|W1DMU2_KLEPN Putative ATP-binding component of a transport system OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.999910	0.000130	0.000001	0.000000	0.000000	0.000000	
tr|W1DMW2|W1DMW2_KLEPN Uncharacterized protein ImpJ/VasE OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.976884	0.022971	0.000075	0.000041	0.000025	0.000037	
tr|W1DMW4|W1DMW4_KLEPN Multidrug resistance protein B (ErmB) OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DMX4|W1DMX4_KLEPN Putative outer membrane efflux protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DMY4|W1DMY4_KLEPN Transcriptional regulator, LysR family OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DMZ8|W1DMZ8_KLEPN Protein ImpG/VasA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DN09|W1DN09_KLEPN Rtn protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DN12|W1DN12_KLEPN ABC-type hemin transport system, ATPase component OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DN32|W1DN32_KLEPN CFA/I fimbrial chaperone OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	SP	0.000295	0.998776	0.000377	0.000209	0.000167	0.000148	CS pos: 27-28. Pr: 0.9724
tr|W1DN40|W1DN40_KLEPN Protein yhjK OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DN67|W1DN67_KLEPN ImpA N-terminal domain-containing protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DN84|W1DN84_KLEPN Two component transcriptional regulator, winged helix family OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
tr|W1DNF5|W1DNF5_KLEPN Positive transcription regulator EvgA OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DNG9|W1DNG9_KLEPN ABC transporter ATP-binding protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DNR0|W1DNR0_KLEPN Formate hydrogenlyase transcriptional activator OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DNS5|W1DNS5_KLEPN Lipid A biosynthesis (KDO) 2-(Lauroyl)-lipid IVA acyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DNV7|W1DNV7_KLEPN Copper-sensing two-component system response regulator CusR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DP07|W1DP07_KLEPN Leader peptidase (Prepilin peptidase) / N-methyltransferase OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
tr|W1DP37|W1DP37_KLEPN LysR family transcriptional regulator STM3121 OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DP56|W1DP56_KLEPN Hypothetical response regulatory protein ypdB OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPC5|W1DPC5_KLEPN Transcriptional regulatory protein pcoR OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPM5|W1DPM5_KLEPN Uncharacterized protein ImpJ/VasE OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	0.991961	0.007951	0.000047	0.000018	0.000012	0.000022	
tr|W1DPM9|W1DPM9_KLEPN Multidrug resistance protein A OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	0.999897	0.000148	0.000001	0.000000	0.000000	0.000000	
tr|W1DPP5|W1DPP5_KLEPN Right origin-binding protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPQ3|W1DPQ3_KLEPN Probable transcriptional regulatory protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
tr|W1DPS6|W1DPS6_KLEPN Outer membrane protein OS=Klebsiella pneumoniae IS43 OX=1432552 PE=4 SV=1	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
